date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2024-06-05,FIFA World Cup qualification,Central African Republic,Chad,1.0,0.0,1.65,3.7,6.0,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Namibia,Liberia,1.0,1.0,2.03,2.9,4.01,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Namibia,Liberia,1.0,1.0,2.1,3.1,4.2,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Sierra Leone,Djibouti,2.0,1.0,1.24,5.08,12.55,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Sierra Leone,Djibouti,2.0,1.0,1.29,5.5,15.0,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Suriname,Saint Vincent and the Grenadines,4.0,1.0,1.04,12.05,26.5,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Suriname,Saint Vincent and the Grenadines,4.0,1.0,1.06,15.0,41.0,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Togo,South Sudan,1.0,1.0,1.34,4.27,9.77,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Togo,South Sudan,1.0,1.0,1.44,4.6,12.0,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Tunisia,Equatorial Guinea,1.0,0.0,1.39,4.01,8.64,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Tunisia,Equatorial Guinea,1.0,0.0,1.42,4.33,10.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Bahrain,Nepal,3.0,0.0,1.01,17.0,47.63,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Bahrain,Nepal,3.0,0.0,1.03,21.0,81.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Bangladesh,Palestine,0.0,1.0,14.75,6.57,1.15,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Bangladesh,Palestine,0.0,1.0,19.0,7.5,1.17,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,China,Singapore,4.0,1.0,1.15,6.82,13.3,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,China,Singapore,4.0,1.0,1.18,8.0,15.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,India,Afghanistan,1.0,2.0,1.47,3.99,6.3,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,India,Afghanistan,1.0,2.0,1.55,4.33,7.5,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Jordan,Pakistan,7.0,0.0,1.01,17.79,51.57,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Jordan,Pakistan,7.0,0.0,1.02,21.0,76.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Kuwait,Qatar,1.0,2.0,5.61,3.61,1.57,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Kuwait,Qatar,1.0,2.0,6.0,3.75,1.62,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Kyrgyzstan,Taiwan,5.0,1.0,1.09,7.98,21.0,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Kyrgyzstan,Taiwan,5.0,1.0,1.11,10.0,26.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Australia,Lebanon,5.0,0.0,1.19,5.76,12.75,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Australia,Lebanon,5.0,0.0,1.22,6.5,15.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Malaysia,Oman,0.0,2.0,3.58,3.04,2.04,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Malaysia,Oman,0.0,2.0,3.9,3.3,2.1,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Philippines,Iraq,0.0,5.0,9.58,4.76,1.28,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Philippines,Iraq,0.0,5.0,11.5,5.0,1.3,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Syria,Myanmar,7.0,0.0,1.06,9.67,22.06,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Syria,Myanmar,7.0,0.0,1.1,11.0,29.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Tajikistan,Saudi Arabia,1.0,1.0,3.88,3.03,1.97,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Tajikistan,Saudi Arabia,1.0,1.0,4.33,3.2,2.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Thailand,South Korea,0.0,3.0,7.3,4.58,1.36,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Thailand,South Korea,0.0,3.0,8.5,5.0,1.4,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Turkmenistan,Iran,0.0,1.0,21.9,8.58,1.08,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Turkmenistan,Iran,0.0,1.0,29.0,9.5,1.1,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Uzbekistan,Hong Kong,3.0,0.0,1.04,12.22,30.89,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Uzbekistan,Hong Kong,3.0,0.0,1.06,15.0,41.0,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Vietnam,Indonesia,0.0,3.0,2.09,2.91,3.68,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Vietnam,Indonesia,0.0,3.0,2.15,3.1,3.9,oddsportal:max,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Yemen,United Arab Emirates,0.0,3.0,10.05,4.89,1.27,oddsportal:average,https://www.oddsportal.com
2024-03-26,FIFA World Cup qualification,Yemen,United Arab Emirates,0.0,3.0,11.5,5.25,1.3,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Afghanistan,India,0.0,0.0,7.18,3.96,1.43,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Afghanistan,India,0.0,0.0,8.0,4.33,1.45,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Australia,Lebanon,2.0,0.0,1.11,7.64,16.77,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Australia,Lebanon,2.0,0.0,1.14,9.0,21.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Taiwan,Kyrgyzstan,0.0,2.0,8.09,4.28,1.36,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Taiwan,Kyrgyzstan,0.0,2.0,9.0,4.5,1.4,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Hong Kong,Uzbekistan,0.0,2.0,12.5,5.82,1.2,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Hong Kong,Uzbekistan,0.0,2.0,15.0,6.25,1.25,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Indonesia,Vietnam,1.0,0.0,2.18,3.12,3.14,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Indonesia,Vietnam,1.0,0.0,2.25,3.25,3.4,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Iran,Turkmenistan,5.0,0.0,1.03,13.59,32.09,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Iran,Turkmenistan,5.0,0.0,1.05,17.0,51.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Iraq,Philippines,1.0,0.0,1.03,13.09,32.36,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Iraq,Philippines,1.0,0.0,1.05,16.0,41.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Japan,North Korea,1.0,0.0,1.05,12.09,23.73,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Japan,North Korea,1.0,0.0,1.07,14.0,31.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Myanmar,Syria,1.0,1.0,19.23,10.91,1.06,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Myanmar,Syria,1.0,1.0,26.0,13.0,1.11,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Bahrain,Nepal,5.0,0.0,1.02,14.55,43.2,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Bahrain,Nepal,5.0,0.0,1.04,19.0,67.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Oman,Malaysia,2.0,0.0,1.54,3.79,5.54,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Oman,Malaysia,2.0,0.0,1.57,4.0,6.5,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Pakistan,Jordan,0.0,3.0,26.55,11.73,1.04,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Pakistan,Jordan,0.0,3.0,36.0,15.0,1.06,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Palestine,Bangladesh,5.0,0.0,1.11,7.39,19.27,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Palestine,Bangladesh,5.0,0.0,1.15,8.75,29.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Qatar,Kuwait,3.0,0.0,1.26,5.1,9.93,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Qatar,Kuwait,3.0,0.0,1.3,5.5,11.5,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Saudi Arabia,Tajikistan,1.0,0.0,1.31,4.64,8.68,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Saudi Arabia,Tajikistan,1.0,0.0,1.33,5.0,10.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Singapore,China,2.0,2.0,8.8,4.91,1.29,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,Singapore,China,2.0,2.0,11.0,5.25,1.33,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,South Korea,Thailand,1.0,1.0,1.12,7.7,15.55,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,South Korea,Thailand,1.0,1.0,1.15,8.5,20.0,oddsportal:max,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,United Arab Emirates,Yemen,2.0,1.0,1.11,7.7,18.82,oddsportal:average,https://www.oddsportal.com
2024-03-21,FIFA World Cup qualification,United Arab Emirates,Yemen,2.0,1.0,1.15,9.0,23.0,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Brazil,Argentina,0.0,1.0,2.46,3.05,3.0,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Brazil,Argentina,0.0,1.0,2.5,3.13,3.2,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Peru,Venezuela,1.0,1.0,2.54,2.86,3.09,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Peru,Venezuela,1.0,1.0,2.63,2.9,3.3,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Afghanistan,Kuwait,0.0,4.0,41.71,12.14,1.04,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Afghanistan,Kuwait,0.0,4.0,71.0,15.0,1.05,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Bahrain,United Arab Emirates,0.0,2.0,2.66,2.79,2.77,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Bahrain,United Arab Emirates,0.0,2.0,2.8,2.88,2.88,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Bangladesh,Lebanon,1.0,1.0,10.63,4.47,1.3,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Bangladesh,Lebanon,1.0,1.0,12.0,4.75,1.33,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Botswana,Guinea,1.0,0.0,4.24,3.14,1.87,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Botswana,Guinea,1.0,0.0,4.5,3.25,1.91,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,China,South Korea,0.0,3.0,12.13,5.91,1.2,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,China,South Korea,0.0,3.0,13.0,6.5,1.22,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Taiwan,Malaysia,0.0,1.0,7.16,4.51,1.38,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Taiwan,Malaysia,0.0,1.0,8.0,4.8,1.4,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Comoros,Ghana,1.0,0.0,3.73,3.04,2.03,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Comoros,Ghana,1.0,0.0,3.9,3.2,2.05,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Ecuador,Chile,1.0,0.0,1.59,3.6,6.13,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Ecuador,Chile,1.0,0.0,1.62,3.75,6.5,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Eswatini,Cape Verde,0.0,2.0,4.58,3.11,1.83,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Eswatini,Cape Verde,0.0,2.0,5.0,3.2,1.91,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Ethiopia,Burkina Faso,0.0,3.0,5.28,3.33,1.68,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Ethiopia,Burkina Faso,0.0,3.0,5.5,3.5,1.73,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Hong Kong,Turkmenistan,2.0,2.0,2.31,3.09,2.96,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Hong Kong,Turkmenistan,2.0,2.0,2.4,3.3,3.13,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,India,Qatar,0.0,3.0,4.87,3.62,1.64,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,India,Qatar,0.0,3.0,5.25,3.75,1.7,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Jordan,Saudi Arabia,0.0,2.0,3.57,3.04,2.06,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Jordan,Saudi Arabia,0.0,2.0,3.9,3.2,2.25,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Kyrgyzstan,Oman,1.0,0.0,3.37,3.02,2.16,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Kyrgyzstan,Oman,1.0,0.0,3.6,3.2,2.2,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Lesotho,Benin,0.0,0.0,5.09,3.17,1.74,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Lesotho,Benin,0.0,0.0,5.5,3.3,1.78,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Libya,Cameroon,1.0,1.0,5.46,3.43,1.64,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Libya,Cameroon,1.0,1.0,6.0,3.6,1.7,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Malawi,Tunisia,0.0,1.0,5.99,3.44,1.59,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Malawi,Tunisia,0.0,1.0,6.5,3.6,1.62,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Mauritius,Angola,0.0,0.0,5.47,3.49,1.62,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Mauritius,Angola,0.0,0.0,6.0,3.6,1.65,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Myanmar,North Korea,1.0,6.0,18.94,7.66,1.12,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Myanmar,North Korea,1.0,6.0,26.0,9.0,1.14,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Nepal,Yemen,0.0,2.0,3.46,2.8,2.23,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Nepal,Yemen,0.0,2.0,3.75,2.9,2.38,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Niger,Zambia,2.0,1.0,5.38,3.66,1.59,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Niger,Zambia,2.0,1.0,5.5,3.8,1.62,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Pakistan,Tajikistan,1.0,6.0,8.25,4.44,1.35,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Pakistan,Tajikistan,1.0,6.0,9.0,4.75,1.4,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Palestine,Australia,0.0,1.0,16.38,6.28,1.16,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Palestine,Australia,0.0,1.0,21.0,7.0,1.18,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Paraguay,Colombia,0.0,1.0,3.32,3.0,2.3,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Paraguay,Colombia,0.0,1.0,3.5,3.1,2.38,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Philippines,Indonesia,1.0,1.0,4.02,3.36,1.81,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Philippines,Indonesia,1.0,1.0,4.2,3.6,1.91,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Rwanda,South Africa,2.0,0.0,3.26,2.83,2.33,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Rwanda,South Africa,2.0,0.0,3.6,3.0,2.4,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,São Tomé and Príncipe,Namibia,0.0,2.0,10.88,4.83,1.27,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,São Tomé and Príncipe,Namibia,0.0,2.0,13.0,5.25,1.3,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Singapore,Thailand,1.0,3.0,8.5,4.94,1.3,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Singapore,Thailand,1.0,3.0,9.5,5.25,1.33,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Somalia,Uganda,0.0,1.0,9.94,4.35,1.33,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Somalia,Uganda,0.0,1.0,11.0,5.0,1.36,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,South Sudan,Mauritania,0.0,0.0,4.66,3.37,1.74,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,South Sudan,Mauritania,0.0,0.0,4.8,3.75,1.8,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Syria,Japan,0.0,5.0,28.0,11.19,1.05,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Syria,Japan,0.0,5.0,41.0,14.5,1.07,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Tanzania,Morocco,0.0,2.0,9.13,4.2,1.36,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Tanzania,Morocco,0.0,2.0,10.0,4.75,1.4,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Togo,Senegal,0.0,0.0,6.66,3.78,1.48,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Togo,Senegal,0.0,0.0,7.0,4.0,1.5,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Uruguay,Bolivia,3.0,0.0,1.11,8.69,20.94,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Uruguay,Bolivia,3.0,0.0,1.13,9.5,26.0,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Uzbekistan,Iran,2.0,2.0,2.92,2.77,2.57,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Uzbekistan,Iran,2.0,2.0,4.0,3.1,2.15,oddsportal:max,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Vietnam,Iraq,0.0,1.0,4.11,3.13,1.88,oddsportal:average,https://www.oddsportal.com
2023-11-21,FIFA World Cup qualification,Vietnam,Iraq,0.0,1.0,4.33,3.25,1.91,oddsportal:max,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Chad,Madagascar,0.0,3.0,5.97,3.55,1.56,oddsportal:average,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Chad,Madagascar,0.0,3.0,6.5,3.8,1.6,oddsportal:max,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Djibouti,Guinea-Bissau,0.0,1.0,12.63,6.16,1.19,oddsportal:average,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Djibouti,Guinea-Bissau,0.0,1.0,15.0,7.5,1.22,oddsportal:max,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Gambia,Ivory Coast,0.0,2.0,7.91,4.3,1.37,oddsportal:average,https://www.oddsportal.com
2023-11-20,FIFA World Cup qualification,Gambia,Ivory Coast,0.0,2.0,9.0,4.5,1.44,oddsportal:max,https://www.oddsportal.com
